,District,Province,Population,Year,icer_healthcare_observed,icer_payer_observed,qaly_le_scaled_vaccine,qaly_le_scaled_nonvaccine,burden_non_vaccine,burden_vaccine,healthcare_cost_non_vaccine,healthcare_cost_vaccine,payer_cost_non_vaccine,payer_cost_vaccine
0,BANDUNG,Jawa Barat,14495160,2020,5408.3179405569435,5461.702270218421,134829.06066238275,195145.43103583148,382416,264217,26618814,352828922,16066984,345497041
1,BANDUNG,Jawa Barat,14662620,2021,5402.967419105882,5456.2989349342715,134962.5809532416,195338.68221316428,382416,264217,26618814,352828922,16066984,345497041
2,BANDUNG,Jawa Barat,14830092,2022,5402.965214263242,5456.296708328108,134962.63602878657,195338.76192699533,382416,264217,26618814,352828922,16066984,345497041
3,BANDUNG,Jawa Barat,14997564,2023,5404.945422426557,5458.296462695354,134913.18981005184,195267.19572590577,382416,264217,26618814,352828922,16066984,345497041
4,BANDUNG BARAT,Jawa Barat,7153344,2020,5497.285294016474,5551.547801066633,132647.0046010712,191987.2226456147,382416,264217,26618814,352828922,16066984,345497041
5,BANDUNG BARAT,Jawa Barat,7259852,2021,5492.371182246084,5546.585183168158,132765.68598384535,192158.9966643878,382416,264217,26618814,352828922,16066984,345497041
6,BANDUNG BARAT,Jawa Barat,7366356,2022,5493.521850633639,5547.7472095530065,132737.87699682981,192118.74720532348,382416,264217,26618814,352828922,16066984,345497041
7,BANDUNG BARAT,Jawa Barat,7472852,2023,5491.454124810128,5545.659073657785,132787.85748101238,192191.0866778472,382416,264217,26618814,352828922,16066984,345497041
8,BEKASI,Jawa Barat,12452068,2020,5397.30752129685,5450.583169505434,135104.10974574133,195543.52453039662,382416,264217,26618814,352828922,16066984,345497041
9,BEKASI,Jawa Barat,12634520,2021,5396.379327143828,5449.645813349882,135127.34807594633,195577.1586293225,382416,264217,26618814,352828922,16066984,345497041
10,BEKASI,Jawa Barat,12816980,2022,5400.7760063158075,5454.085891185348,135017.34321809697,195417.94261687252,382416,264217,26618814,352828922,16066984,345497041
11,BEKASI,Jawa Barat,12999424,2023,5402.7630756880235,5456.0925744869955,134967.68551079644,195346.07031688164,382416,264217,26618814,352828922,16066984,345497041
12,BOGOR,Jawa Barat,21708272,2020,5587.657976242123,5642.812532375445,130501.62175087421,188882.09338800664,382416,264217,26618814,352828922,16066984,345497041
13,BOGOR,Jawa Barat,21953548,2021,5581.653000791563,5636.74828311876,130642.02084676233,189085.30063390397,382416,264217,26618814,352828922,16066984,345497041
14,BOGOR,Jawa Barat,22198820,2022,5580.927501850976,5636.0156229359845,130659.00380303414,189109.88098999075,382416,264217,26618814,352828922,16066984,345497041
15,BOGOR,Jawa Barat,22444104,2023,5581.553066234986,5636.647362129919,130644.35991839139,189088.68609946338,382416,264217,26618814,352828922,16066984,345497041
16,CIAMIS,Jawa Barat,4916276,2020,5536.31655532719,5590.964331465412,131711.837717652,190633.7047640932,382416,264217,26618814,352828922,16066984,345497041
17,CIAMIS,Jawa Barat,4953616,2021,5530.502056879838,5585.092439368991,131850.31307993023,190834.127685731,382416,264217,26618814,352828922,16066984,345497041
18,CIAMIS,Jawa Barat,4990956,2022,5530.753188210549,5585.346049562428,131844.32623809305,190825.46260399622,382416,264217,26618814,352828922,16066984,345497041
19,CIAMIS,Jawa Barat,5028292,2023,5531.55982532204,5586.160648813338,131825.10010119106,190797.63557060697,382416,264217,26618814,352828922,16066984,345497041
20,CIANJUR,Jawa Barat,9910240,2020,5670.520721077314,5726.4931973358125,128594.61477292127,186121.97849235495,382416,264217,26618814,352828922,16066984,345497041
21,CIANJUR,Jawa Barat,10026492,2021,5664.20304517187,5720.113161026092,128738.04520661892,186329.57315829772,382416,264217,26618814,352828922,16066984,345497041
22,CIANJUR,Jawa Barat,10142756,2022,5665.534932100066,5721.458194720367,128707.78071762944,186285.76971770477,382416,264217,26618814,352828922,16066984,345497041
23,CIANJUR,Jawa Barat,10259004,2023,5670.649760186752,5726.623510162224,128591.68852367808,186117.74317270596,382416,264217,26618814,352828922,16066984,345497041
24,CIREBON,Jawa Barat,9082484,2020,5524.01192067165,5578.538240438401,132005.22340656785,191058.3378249627,382416,264217,26618814,352828922,16066984,345497041
25,CIREBON,Jawa Barat,9173056,2021,5518.242700699444,5572.712073751105,132143.2324091831,191258.08575890123,382416,264217,26618814,352828922,16066984,345497041
26,CIREBON,Jawa Barat,9263636,2022,5517.779156997688,5572.243954510325,132154.3336441854,191274.1531799669,382416,264217,26618814,352828922,16066984,345497041
27,CIREBON,Jawa Barat,9354216,2023,5517.115125393351,5571.5733683945,132170.23953924025,191297.1746467875,382416,264217,26618814,352828922,16066984,345497041
28,GARUT,Jawa Barat,10342428,2020,5568.878562794453,5623.847751423616,130941.70028424796,189519.04297931085,382416,264217,26618814,352828922,16066984,345497041
29,GARUT,Jawa Barat,10407744,2021,5563.720605342726,5618.63888089614,131063.09238256329,189694.74036408614,382416,264217,26618814,352828922,16066984,345497041
30,GARUT,Jawa Barat,10473060,2022,5565.392560996834,5620.327340060729,131023.71839843687,189637.75225583857,382416,264217,26618814,352828922,16066984,345497041
31,GARUT,Jawa Barat,10538368,2023,5569.936124928825,5624.915752523714,130916.8384221144,189483.05905434265,382416,264217,26618814,352828922,16066984,345497041
32,INDRAMAYU,Jawa Barat,7337736,2020,5551.774649855536,5606.575009481509,131345.10560650722,190102.91343800636,382416,264217,26618814,352828922,16066984,345497041
33,INDRAMAYU,Jawa Barat,7413504,2021,5544.359105463334,5599.08626786407,131520.77883452084,190357.17485341456,382416,264217,26618814,352828922,16066984,345497041
34,INDRAMAYU,Jawa Barat,7489264,2022,5542.251635587281,5596.957995611409,131570.79029154102,190429.55915461038,382416,264217,26618814,352828922,16066984,345497041
