,Pop_den,HDI,urbanicity,Predicted_Cases
31,857.0370876395137,68.11,0.030004638393429,471.21414190236544
59,9017.451476793249,77.85,0.701816054116894,1030.812615679183
10,2615.966462020769,75.22,0.288146392301753,697.0620756357924
119,865.4679373795507,70.7,0.076849188051261,1019.8415407496913
100,1051.4389137011958,69.38,0.075286243675889,564.2557369041676
126,765.770287091739,72.69,0.063021421934099,1134.6436714373287
72,1485.2619736419158,81.38,0.951916581549371,270.30474435143896
111,432.5861386138614,69.38,0.018247910497174,328.23160522519777
18,881.9751044383654,71.45,0.054278573682415,746.8527996629904
41,285.2652259332024,72.1,0.09142135663797,130.6695229467342
19,888.5729230725732,72.05,0.054278573682415,872.5683342594654
30,851.7258878294898,67.41,0.030004638393429,542.5393692284554
91,970.0835541063786,81.11,0.850775278712301,316.1734242855735
117,850.0393357797196,69.13,0.076849188051261,542.733956883479
87,1267.2361754877654,84.13,0.930290646505034,479.6076824088763
42,276.79403541472504,72.79,0.09142135663797,124.46098777276912
69,10416.930450846274,81.37,0.771729418489557,1597.1861967426516
55,12583.83911717729,83.03,0.88887475613407,2163.6936857154997
36,1476.264980026631,70.66,0.140166435790852,680.6532284067257
98,4261.925295728687,73.83,0.215294733518339,498.84496571859125
29,846.4140374161941,66.45,0.030004638393429,620.970954630495
102,1077.3312563031263,70.16,0.075286243675889,767.9075938946552
130,745.0201670592938,66.84,0.0196929810595,111.3323207165028
97,4217.528116077151,73.31,0.215294733518339,973.7273490857721
12,2002.1500616095211,70.4,0.167212397392056,2039.0565613030092
103,1090.2796787206455,70.72,0.075286243675889,700.2828124817212
63,14649.096002037177,79.46,0.843048876922184,708.8081052604707
65,9028.720556745182,75.25,0.661808834553495,378.0043713367099
7,1430.7366534688344,69.61,0.079001074665214,841.6433877181948
3,2120.744247607412,73.74,0.123155035185181,1696.3493394952952
56,8802.278481012658,76.11,0.701816054116894,540.6322913008509
71,10717.215038194618,82.38,0.771729418489557,1923.8600523669977
4,1369.5643183715356,68.08,0.079001074665214,517.1977558553072
79,1555.340622371741,82.53,0.993513581394413,282.84239913177095
47,14634.585793522992,83.04,0.87405303343172,2224.2059420330284
28,841.1021870028984,66.12,0.030004638393429,619.7561973181187
89,1024.8517751267948,80.51,0.850775278712301,267.7596406722261
27,2375.324015764027,70.95,0.16144650994788,1444.61555968339
101,1064.3846347788503,69.71,0.075286243675889,692.7208794845822
92,7177.720207253886,74.21,0.456777908427972,439.4771643735864
