,District,Province,Cases,Population,Year,nmb_healthcare_observed,nmb_payer_observed,burden_non_vaccine,burden_vaccine,qaly_le_scaled_vaccine,qaly_le_scaled_nonvaccine,healthcare_cost_non_vaccine,healthcare_cost_vaccine,payer_cost_non_vaccine,payer_cost_vaccine
0,BANDUNG,Jawa Barat,2295,3623790,2020,-4.4923872620479015,-4.491830314292692,382416,264217,0.5102966904566426,0.5102961984745186,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
1,BANDUNG,Jawa Barat,2002,3665655,2021,-3.918849350127511,-3.918363507249109,382416,264217,0.5108020337572585,0.510801541287928,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
2,BANDUNG,Jawa Barat,4191,3707523,2022,-8.203745068108994,-8.20272800142399,382416,264217,0.510802242205409,0.5108017497358774,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
3,BANDUNG,Jawa Barat,1005,3749391,2023,-1.9672545471379708,-1.967010654983729,382416,264217,0.5106150997477522,0.5106146074586465,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
4,BANDUNG BARAT,Jawa Barat,966,1788336,2020,-1.8909134689190794,-1.8906790412364944,382416,264217,0.5020381148868968,0.5020376308669477,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
5,BANDUNG BARAT,Jawa Barat,309,1814963,2021,-0.6048574115752394,-0.6047824238382635,382416,264217,0.5024872963656591,0.5024868119126497,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
6,BANDUNG BARAT,Jawa Barat,1241,1841589,2022,-2.429216985312395,-2.4289158209706896,382416,264217,0.5023820458064009,0.5023815614548646,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
7,BANDUNG BARAT,Jawa Barat,1322,1868213,2023,-2.5877718366044835,-2.587451015283182,382416,264217,0.5025712103347338,0.5025707258008222,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
8,BEKASI,Jawa Barat,317,3113017,2020,-0.6205171019593732,-0.6204401727923138,382416,264217,0.5113376873771988,0.5113371943914392,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
9,BEKASI,Jawa Barat,370,3158630,2021,-0.7242628629239944,-0.7241730717826317,382416,264217,0.5114256390616286,0.5114251459910739,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
10,BEKASI,Jawa Barat,1003,3204245,2022,-1.963339605891187,-1.963096199094466,382416,264217,0.5110092962152207,0.5110088035460664,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
11,BEKASI,Jawa Barat,726,3249856,2023,-1.4211211926612806,-1.4209450078812011,382416,264217,0.5108213533224449,0.5108208608344882,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
12,BOGOR,Jawa Barat,1256,5427068,2020,-2.458579179101386,-2.458274374578273,382416,264217,0.4939183389065587,0.4939178627149665,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
13,BOGOR,Jawa Barat,2220,5488387,2021,-4.345577828049645,-4.345039081201469,382416,264217,0.494449716887113,0.494449240183214,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
14,BOGOR,Jawa Barat,1953,5549705,2022,-3.82293400602282,-3.8224600544036806,382416,264217,0.494513993433557,0.49451351666768845,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
15,BOGOR,Jawa Barat,1881,5611026,2023,-3.681996348614091,-3.6815398698657043,382416,264217,0.49445856973015134,0.4944580930177173,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
16,CIAMIS,Jawa Barat,1457,1229069,2020,-2.852030031264494,-2.851676448310533,382416,264217,0.4984987253570058,0.49849824474941745,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
17,CIAMIS,Jawa Barat,466,1238404,2021,-0.9121798136081557,-0.9120667253057909,382416,264217,0.4990228224524926,0.49902234133961704,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
18,CIAMIS,Jawa Barat,702,1247739,2022,-1.3741421229203226,-1.3739717624304937,382416,264217,0.49900016364614336,0.49899968255511334,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
19,CIAMIS,Jawa Barat,232,1257073,2023,-0.4541324397750354,-0.45407613830261345,382416,264217,0.49892739718182805,0.4989269161609529,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
20,CIANJUR,Jawa Barat,605,2477560,2020,-1.1842679124394258,-1.1841210917893599,382416,264217,0.486700760257369,0.48670029102431633,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
21,CIANJUR,Jawa Barat,436,2506623,2021,-0.8534558799205593,-0.8533500719810075,382416,264217,0.48724361114772674,0.4872431413913061,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
22,CIANJUR,Jawa Barat,819,2535689,2022,-1.6031659778920724,-1.6029672239872723,382416,264217,0.4871290670836072,0.48712859743761966,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
23,CIANJUR,Jawa Barat,829,2564751,2023,-1.622740660344071,-1.6225394796516666,382416,264217,0.4866896850833901,0.4866892158610151,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
24,CIREBON,Jawa Barat,841,2270621,2020,-1.646230084288272,-1.6460259914507422,382416,264217,0.49960912207226577,0.4996086403941329,69.6069568218903,1335.3755511568143,42.01441362286097,1307.6260838628855
